,CorrTime,fltLongitude,fltLatitude,fltSpeed,dtTime,srtAngle,NoOfSat,DoorOpen,IgniStat,ExtBatLevel,IntBatLevel,odo,din3,din4,an1,an2,an3,an4,odometer,zzentrydt,lat_long,distances,Diff_lat,Diff_long
1287,19-06-2018 19:47:22,81.16734100000001,24.488347,6,19-06-2018 14:17,250,,1,1,14011,4120,58,1,1,13538,,300,300,,19-06-2018 14:18,"24.488347, 81.16734100000001",0.013939211728770096,-0.0001889999999988845,-0.0005249999999961119
1288,19-06-2018 19:47:30,81.167213,24.488301,7,19-06-2018 14:17,230,,1,1,13999,4120,14,1,1,13503,,300,300,,19-06-2018 14:18,"24.488301, 81.167213",0.015406282961790533,-4.6000000001100716e-05,-0.00012800000000368073
1289,19-06-2018 19:47:38,81.167085,24.488226,7,19-06-2018 14:17,250,,1,1,14018,4120,16,1,1,13487,,300,300,,19-06-2018 14:18,"24.488226, 81.167085",0.05818123504132166,-7.499999999893703e-05,-0.00012800000000368073
1290,19-06-2018 19:48:08,81.16659200000001,24.487957,7,19-06-2018 14:18,231,,1,1,14004,4120,59,1,1,13373,,300,300,,19-06-2018 14:19,"24.487957, 81.16659200000001",0.05933652595258197,-0.0002689999999994086,-0.000492999999991639
1291,19-06-2018 19:48:38,81.166125,24.487634,7,19-06-2018 14:18,232,,1,1,14017,4120,61,1,1,13459,,300,300,,19-06-2018 14:19,"24.487634, 81.166125",0.05874092756949261,-0.00032300000000162754,-0.00046700000001465014
1292,19-06-2018 19:49:08,81.165658,24.48732,7,19-06-2018 14:19,236,,1,1,14021,4120,60,1,1,13482,,300,300,,19-06-2018 14:20,"24.48732, 81.165658",0.060196950323287486,-0.00031399999999948136,-0.0004670000000004393
1293,19-06-2018 19:49:38,81.165178,24.487,7,19-06-2018 14:19,230,,1,1,14005,4120,61,1,1,13468,,300,300,,19-06-2018 14:20,"24.487, 81.165178",0.058167931031678076,-0.0003200000000020964,-0.00047999999999603915
1294,19-06-2018 19:50:08,81.164723,24.48668,6,19-06-2018 14:20,234,,1,1,13996,4120,59,1,1,13461,,300,300,,19-06-2018 14:21,"24.48668, 81.164723",0.029085447535135315,-0.00031999999999854367,-0.00045500000000231466
1295,19-06-2018 19:50:24,81.16449300000001,24.486523000000002,6,19-06-2018 14:20,214,,1,1,13998,4120,30,1,1,13456,,300,300,,19-06-2018 14:21,"24.486523000000002, 81.16449300000001",0.011561272298583464,-0.00015699999999796432,-0.00022999999998774
1296,19-06-2018 19:50:30,81.164416,24.486446,7,19-06-2018 14:20,234,,1,1,13985,4120,12,1,1,13400,,300,300,,19-06-2018 14:21,"24.486446, 81.164416",0.051974763274203216,-7.700000000099294e-05,-7.700000000454565e-05
1297,19-06-2018 19:51:00,81.163987,24.486189000000003,5,19-06-2018 14:21,230,,1,1,13998,4120,53,1,1,13481,,300,300,,19-06-2018 14:21,"24.486189000000003, 81.163987",0.049503836295203885,-0.00025699999999773127,-0.0004289999999969041
1298,19-06-2018 19:51:30,81.163597,24.48592,6,19-06-2018 14:21,235,,1,1,14016,4120,51,1,1,13479,,300,300,,19-06-2018 14:22,"24.48592, 81.163597",0.05686568545179125,-0.0002690000000029613,-0.0003900000000101045
1299,19-06-2018 19:52:00,81.163149,24.485611,6,19-06-2018 14:22,234,,1,1,14015,4120,58,1,1,13480,,300,300,,19-06-2018 14:22,"24.485611, 81.163149",0.05558441196238613,-0.000309000000001447,-0.00044799999999156626
1300,19-06-2018 19:52:30,81.162707,24.485314000000002,6,19-06-2018 14:22,229,,1,1,14011,4120,57,1,1,13451,,300,300,,19-06-2018 14:23,"24.485314000000002, 81.162707",0.057485204001004105,-0.00029699999999621696,-0.0004420000000067148
1301,19-06-2018 19:53:00,81.162253,24.485003,6,19-06-2018 14:23,231,,1,1,14015,4120,59,1,1,13479,,300,300,,19-06-2018 14:23,"24.485003, 81.162253",0.05697553224648749,-0.0003110000000035029,-0.00045399999999062857
1302,19-06-2018 19:53:30,81.161798,24.484701,7,19-06-2018 14:23,233,,1,1,14028,4120,58,1,1,13500,,300,300,,19-06-2018 14:24,"24.484701, 81.161798",0.0577519741212741,-0.000301999999997804,-0.00045500000000231466
1303,19-06-2018 19:54:00,81.161344,24.484385999999997,6,19-06-2018 14:24,235,,1,1,14011,4120,59,1,1,13472,,300,300,,19-06-2018 14:24,"24.484385999999997, 81.161344",0.0560112512135913,-0.00031500000000406203,-0.0004540000000048394
1304,19-06-2018 19:54:30,81.160896,24.48409,6,19-06-2018 14:24,231,,1,1,14012,4120,57,1,1,13497,,300,300,,19-06-2018 14:25,"24.48409, 81.160896",0.057287047378706726,-0.0002959999999987417,-0.0004480000000057771
1305,19-06-2018 19:55:00,81.160442,24.483782,6,19-06-2018 14:25,236,,1,1,14018,4120,58,1,1,13465,,300,300,,19-06-2018 14:26,"24.483782, 81.160442",0.05489809116078409,-0.00030799999999686634,-0.00045399999999062857
1306,19-06-2018 19:55:30,81.16000600000001,24.483488,6,19-06-2018 14:25,231,,1,1,14010,4120,56,1,1,13483,,300,300,,19-06-2018 14:26,"24.483488, 81.16000600000001",0.05706699396216141,-0.0002940000000002385,-0.00043599999999344163
1307,19-06-2018 19:56:00,81.15955799999999,24.483176,6,19-06-2018 14:26,233,,1,1,14020,4120,58,1,1,13485,,300,300,,19-06-2018 14:26,"24.483176, 81.15955799999999",0.038152355790136094,-0.00031200000000097816,-0.00044800000001998797
1394,19-06-2018 20:38:42,81.159258,24.482968,0,19-06-2018 15:08,343,,1,1,14023,4120,0,1,1,13460,,300,300,,19-06-2018 15:09,"24.482968, 81.159258",0.0,0.0,0.0
1395,19-06-2018 20:39:12,81.159258,24.482968,0,19-06-2018 15:09,343,,1,1,14057,4120,0,1,1,13497,,300,300,,19-06-2018 15:09,"24.482968, 81.159258",0.026961894048767202,0.0,0.0
1396,19-06-2018 20:39:42,81.15904599999999,24.483114999999998,0,19-06-2018 15:09,271,,1,1,14058,4120,27,1,1,13525,,300,300,,19-06-2018 15:10,"24.483114999999998, 81.15904599999999",0.0109336166353411,0.0001469999999983429,-0.00021200000000476393
1397,19-06-2018 20:40:12,81.15895,24.48307,0,19-06-2018 15:10,327,,1,1,14059,4120,11,1,1,13518,,300,300,,19-06-2018 15:10,"24.48307, 81.15895",0.0,-4.4999999996520046e-05,-9.599999998499698e-05
1574,19-06-2018 22:08:38,81.158918,24.483219000000002,6,19-06-2018 16:38,128,,1,1,14029,4120,17,1,1,13426,,300,300,,19-06-2018 16:39,"24.483219000000002, 81.158918",0.0022592016126851927,0.0001490000000003988,-3.2000000004472895e-05
1575,19-06-2018 22:08:39,81.158938,24.48321,5,19-06-2018 16:38,122,,1,1,14040,4120,2,1,1,13231,,300,300,,19-06-2018 16:39,"24.48321, 81.158938",0.014371775171894526,-9.00000000214618e-06,2.0000000006348273e-05
1576,19-06-2018 22:08:51,81.15902700000001,24.483109,6,19-06-2018 16:38,176,,1,1,14064,4120,15,1,1,13505,,300,300,,19-06-2018 16:39,"24.483109, 81.15902700000001",0.002084479799056216,-0.0001010000000007949,8.900000000267028e-05
1577,19-06-2018 22:08:52,81.159021,24.483091,7,19-06-2018 16:38,208,,1,1,14054,4120,2,1,1,13462,,300,300,,19-06-2018 16:39,"24.483091, 81.159021",0.013821581981106695,-1.7999999997186933e-05,-6.000000013273166e-06
1578,19-06-2018 22:08:58,81.158938,24.482992000000003,7,19-06-2018 16:38,231,,1,1,14033,4120,14,1,1,13516,,300,300,,19-06-2018 16:39,"24.482992000000003, 81.158938",0.06272808545855472,-9.899999999873899e-05,-8.299999998939711e-05
1579,19-06-2018 22:09:28,81.15843199999999,24.482666000000002,7,19-06-2018 16:39,230,,1,1,14058,4120,64,1,1,13449,,300,300,,19-06-2018 16:40,"24.482666000000002, 81.15843199999999",0.06481225312064291,-0.0003260000000011587,-0.0005060000000156606
1580,19-06-2018 22:09:59,81.157914,24.482323,7,19-06-2018 16:39,234,,1,1,14065,4120,66,1,1,13489,,300,300,,19-06-2018 16:41,"24.482323, 81.157914",0.06674174507956533,-0.0003430000000008704,-0.0005179999999853635
1581,19-06-2018 22:10:29,81.157382,24.481968,7,19-06-2018 16:40,235,,1,1,14062,4120,68,1,1,13439,,300,300,,19-06-2018 16:41,"24.481968, 81.157382",0.06414781258524505,-0.0003550000000025477,-0.0005320000000068603
1582,19-06-2018 22:10:59,81.15687700000001,24.481619,8,19-06-2018 16:40,234,,1,1,14053,4120,65,1,1,13507,,300,300,,19-06-2018 16:41,"24.481619, 81.15687700000001",0.06614126478185407,-0.0003489999999999327,-0.0005049999999897636
1583,19-06-2018 22:11:29,81.156346,24.481272,7,19-06-2018 16:41,237,,1,1,14079,4120,67,1,1,13517,,300,300,,19-06-2018 16:42,"24.481272, 81.156346",0.06672013897720129,-0.0003469999999978768,-0.0005310000000093851
1584,19-06-2018 22:11:59,81.155808,24.480925,8,19-06-2018 16:41,233,,1,1,14075,4120,68,1,1,13516,,300,300,,19-06-2018 16:43,"24.480925, 81.155808",0.06899968384885376,-0.0003470000000014295,-0.0005380000000059226
1585,19-06-2018 22:12:29,81.15525799999999,24.480558,8,19-06-2018 16:42,232,,1,1,14063,4120,70,1,1,13517,,300,300,,19-06-2018 16:43,"24.480558, 81.15525799999999",0.06857507122315473,-0.00036700000000067234,-0.0005500000000040473
1586,19-06-2018 22:12:59,81.154714,24.48019,8,19-06-2018 16:42,235,,1,1,14066,4120,70,1,1,13532,,300,300,,19-06-2018 16:43,"24.48019, 81.154714",0.06732255651986727,-0.0003679999999981476,-0.0005439999999907741
1587,19-06-2018 22:13:29,81.154157,24.479859,8,19-06-2018 16:43,243,,1,1,14083,4120,69,1,1,13564,,300,300,,19-06-2018 16:44,"24.479859, 81.154157",0.06013791271738391,-0.00033099999999919305,-0.0005570000000005848
1588,19-06-2018 22:13:57,81.153664,24.479557,7,19-06-2018 16:43,223,,1,1,14075,4120,61,1,1,13492,,300,300,,19-06-2018 16:44,"24.479557, 81.153664",0.006808705113684113,-0.00030200000000135674,-0.000492999999991639
1589,19-06-2018 22:14:01,81.153613,24.479517,6,19-06-2018 16:44,243,,1,1,14019,4120,7,1,1,13494,,300,300,,19-06-2018 16:44,"24.479517, 81.153613",0.024524133752705443,-3.999999999848569e-05,-5.099999999913507e-05
1590,19-06-2018 22:14:31,81.15339499999999,24.479421,0,19-06-2018 16:44,289,,1,1,14061,4120,25,1,1,13495,,300,300,,19-06-2018 16:45,"24.479421, 81.15339499999999",0.0,-9.600000000276054e-05,-0.0002180000000180371
1591,19-06-2018 22:14:54,81.15339499999999,24.479421,0,19-06-2018 16:44,289,,0,1,14338,4120,0,1,1,13845,,300,300,,19-06-2018 16:45,"24.479421, 81.15339499999999",0.0,0.0,0.0
1758,19-06-2018 23:37:32,81.153581,24.479538,0,19-06-2018 18:07,39,,1,1,14010,4120,15,1,1,13395,,300,300,,19-06-2018 18:08,"24.479538, 81.153581",0.0010747797964299084,8.800000000164232e-05,0.00010299999999574538
1759,19-06-2018 23:38:02,81.153587,24.479546,0,19-06-2018 18:08,40,,1,1,14325,4120,1,1,1,13852,,300,300,,19-06-2018 18:08,"24.479546, 81.153587",0.0,7.99999999756551e-06,5.999999999062311e-06
1760,19-06-2018 23:38:05,81.153587,24.479546,0,19-06-2018 18:08,40,,0,1,14322,4120,0,1,1,13843,,300,300,,19-06-2018 18:08,"24.479546, 81.153587",0.0,0.0,0.0
2876,20-06-2018 08:54:28,81.153587,24.479546,0,20-06-2018 03:24,40,,1,1,14332,4120,0,1,1,13835,,300,300,,20-06-2018 03:25,"24.479546, 81.153587",0.007210422748486194,0.0,0.0
2877,20-06-2018 08:54:43,81.153574,24.479482,6,20-06-2018 03:24,201,,1,1,14327,4120,7,1,1,13850,,300,300,,20-06-2018 03:26,"24.479482, 81.153574",0.0014399475426501087,-6.399999999828765e-05,-1.2999999995599865e-05
2878,20-06-2018 08:54:44,81.153574,24.479469,6,20-06-2018 03:24,193,,1,1,14306,4120,1,1,1,13821,,300,300,,20-06-2018 03:26,"24.479469, 81.153574",0.009124978777457752,-1.2999999999152578e-05,0.0
2879,20-06-2018 08:54:50,81.153542,24.479392,6,20-06-2018 03:24,213,,1,1,14298,4120,9,1,1,13832,,300,12,,20-06-2018 03:39,"24.479392, 81.153542",0.00936716457540054,-7.700000000099294e-05,-3.2000000004472895e-05
2880,20-06-2018 08:54:55,81.153478,24.479331,6,20-06-2018 03:24,238,,1,1,14305,4120,10,1,1,13778,,300,300,,20-06-2018 03:26,"24.479331, 81.153478",0.03457206211198232,-6.100000000230921e-05,-6.399999999473494e-05
2881,20-06-2018 08:55:17,81.153235,24.479112,6,20-06-2018 03:25,142,,1,1,14301,4120,35,1,1,13843,,300,300,,20-06-2018 03:26,"24.479112, 81.153235",0.008823806346213088,-0.00021899999999774877,-0.00024300000001176159
2882,20-06-2018 08:55:23,81.153318,24.479088,6,20-06-2018 03:25,77,,1,1,14281,4120,9,1,1,13844,,300,300,,20-06-2018 03:26,"24.479088, 81.153318",0.009703151919433885,-2.3999999999801958e-05,8.300000000360797e-05
2883,20-06-2018 08:55:29,81.153402,24.479129999999998,6,20-06-2018 03:25,57,,1,1,14308,4120,10,1,1,13826,,300,300,,20-06-2018 03:26,"24.479129999999998, 81.153402",0.05588330016152684,4.199999999698889e-05,8.400000000108321e-05
2884,20-06-2018 08:55:59,81.15385,24.479423999999998,6,20-06-2018 03:25,70,,1,1,14305,4120,57,1,1,13837,,300,300,,20-06-2018 03:26,"24.479423999999998, 81.15385",0.010953139080567656,0.0002940000000002385,0.0004480000000057771
2885,20-06-2018 08:56:07,81.15395799999999,24.479426999999998,6,20-06-2018 03:26,112,,1,1,14315,4120,11,1,1,13841,,300,300,,20-06-2018 03:27,"24.479426999999998, 81.15395799999999",0.007042610536992075,2.9999999995311555e-06,0.0001079999999831216
2886,20-06-2018 08:56:11,81.154016,24.479392,6,20-06-2018 03:26,133,,1,1,14324,4120,7,1,1,13827,,300,300,,20-06-2018 03:27,"24.479392, 81.154016",0.029286397174670884,-3.499999999689862e-05,5.800000000988348e-05
2887,20-06-2018 08:56:26,81.154246,24.479232,6,20-06-2018 03:26,103,,1,1,14303,4120,30,1,1,13832,,300,300,,20-06-2018 03:27,"24.479232, 81.154246",0.04407365160105329,-0.0001600000000010482,0.00023000000000195087
2888,20-06-2018 08:56:56,81.154637,24.479058,5,20-06-2018 03:26,117,,1,1,14314,4120,45,1,1,13836,,300,300,,20-06-2018 03:27,"24.479058, 81.154637",0.02439524023695978,-0.00017400000000122873,0.0003909999999933689
2889,20-06-2018 08:57:18,81.15479,24.478888,6,20-06-2018 03:27,230,,1,1,14332,4120,25,1,1,13853,,300,300,,20-06-2018 03:28,"24.478888, 81.15479",0.003549126798978043,-0.0001699999999971169,0.00015300000001161607
2890,20-06-2018 08:57:20,81.154758,24.478875,6,20-06-2018 03:27,255,,1,1,14298,4120,4,1,1,13826,,300,300,,20-06-2018 03:28,"24.478875, 81.154758",0.005311590794094506,-1.3000000002705292e-05,-3.2000000004472895e-05
2891,20-06-2018 08:57:46,81.154707,24.478886,0,20-06-2018 03:27,28,,0,1,14383,4120,0,1,1,13903,,300,300,,20-06-2018 04:39,"24.478886, 81.154707",0.0,1.100000000064938e-05,-5.099999999913507e-05
3233,20-06-2018 11:48:11,81.154675,24.478968,0,20-06-2018 06:18,0,,1,1,14327,4120,0,1,1,13830,,300,12,,20-06-2018 06:32,"24.478968, 81.154675",0.0,0.0,0.0
3234,20-06-2018 11:48:41,81.154675,24.478968,0,20-06-2018 06:18,0,,1,1,14336,4120,0,1,1,13856,,300,300,,20-06-2018 06:21,"24.478968, 81.154675",0.011669111984892877,0.0,0.0
3235,20-06-2018 11:49:11,81.154733,24.478877,0,20-06-2018 06:19,238,,1,1,14332,4120,12,1,1,13857,,300,300,,20-06-2018 06:21,"24.478877, 81.154733",0.012121730409933255,-9.099999999762076e-05,5.7999999995672624e-05
3236,20-06-2018 11:49:41,81.154842,24.478922,0,20-06-2018 06:19,77,,1,1,14343,4120,12,1,1,13863,,300,300,,20-06-2018 06:21,"24.478922, 81.154842",0.024801093260529906,4.500000000007276e-05,0.00010900000000901855
3237,20-06-2018 11:50:11,81.155085,24.478896,0,20-06-2018 06:20,158,,1,1,14306,4120,25,1,1,13854,,300,300,,20-06-2018 06:21,"24.478896, 81.155085",0.015612813010308675,-2.600000000185787e-05,0.00024299999999755073
3238,20-06-2018 11:50:41,81.154931,24.478894,0,20-06-2018 06:20,298,,1,1,14345,4120,16,1,1,13887,,300,300,,20-06-2018 06:22,"24.478894, 81.154931",0.0,-1.999999998503199e-06,-0.00015399999999488045
3239,20-06-2018 11:51:11,81.154931,24.478894,0,20-06-2018 06:21,298,,1,1,14348,4120,0,1,1,13868,,300,300,,20-06-2018 06:22,"24.478894, 81.154931",0.0,0.0,0.0
3240,20-06-2018 11:51:41,81.154931,24.478894,0,20-06-2018 06:21,298,,1,1,14341,4120,0,1,1,13891,,300,300,,20-06-2018 06:22,"24.478894, 81.154931",0.0,0.0,0.0
