,CorrTime,fltLongitude,fltLatitude,fltSpeed,dtTime,srtAngle,NoOfSat,DoorOpen,IgniStat,ExtBatLevel,IntBatLevel,odo,din3,din4,an1,an2,an3,an4,odometer,zzentrydt,lat_long,distances,Diff_lat,Diff_long
3682,20-06-2018 15:25:52,81.190598,24.493858,4,20-06-2018 09:55,254,,1,1,14318,4120,16,1,1,13837,,300,12,,20-06-2018 10:39,"24.493858, 81.190598",0.015356755007581853,3.999999999848569e-05,0.0001469999999983429
3683,20-06-2018 15:26:22,81.19045799999999,24.493805,0,20-06-2018 09:56,254,,1,1,14299,4120,16,1,1,13835,,300,12,,20-06-2018 10:39,"24.493805, 81.19045799999999",0.007143218594641271,-5.300000000119098e-05,-0.00014000000000180535
3684,20-06-2018 15:26:52,81.190394,24.493778,0,20-06-2018 09:56,249,,1,1,14371,4120,7,1,1,13905,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,-2.6999999999333113e-05,-6.399999999473494e-05
3685,20-06-2018 15:27:22,81.190394,24.493778,0,20-06-2018 09:57,249,,1,1,14280,4120,0,1,1,13803,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3686,20-06-2018 15:27:52,81.190394,24.493778,0,20-06-2018 09:57,249,,1,1,14274,4120,0,1,1,13778,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3687,20-06-2018 15:28:22,81.190394,24.493778,0,20-06-2018 09:58,249,,1,1,14278,4120,0,1,1,13793,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3688,20-06-2018 15:28:52,81.190394,24.493778,0,20-06-2018 09:58,249,,1,1,14286,4120,0,1,1,13804,,300,12,,20-06-2018 10:39,"24.493778, 81.190394",0.0,0.0,0.0
3689,20-06-2018 15:29:22,81.190394,24.493778,0,20-06-2018 09:59,249,,1,1,14262,4120,0,1,1,13800,,300,300,,20-06-2018 10:01,"24.493778, 81.190394",0.0,0.0,0.0
3690,20-06-2018 15:29:52,81.190394,24.493778,0,20-06-2018 09:59,249,,1,1,14263,4120,0,1,1,13794,,300,300,,20-06-2018 10:01,"24.493778, 81.190394",0.0695640241161773,0.0,0.0
3691,20-06-2018 15:30:22,81.190989,24.494091,4,20-06-2018 10:00,246,,1,1,14293,4120,71,1,1,13841,,300,12,,20-06-2018 10:39,"24.494091, 81.190989",0.028255232281942298,0.0003130000000020061,0.00059500000000412
3692,20-06-2018 15:30:52,81.19074599999999,24.493966,0,20-06-2018 10:00,250,,1,1,14313,4120,29,1,1,13823,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,-0.00012500000000059686,-0.00024300000001176159
3693,20-06-2018 15:31:22,81.19074599999999,24.493966,0,20-06-2018 10:01,250,,1,1,14267,4120,0,1,1,13804,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3694,20-06-2018 15:31:52,81.19074599999999,24.493966,0,20-06-2018 10:01,250,,1,1,14274,4120,0,1,1,13797,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3695,20-06-2018 15:32:22,81.19074599999999,24.493966,0,20-06-2018 10:02,250,,1,1,14258,4120,0,1,1,13788,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3696,20-06-2018 15:32:52,81.19074599999999,24.493966,0,20-06-2018 10:02,250,,1,1,14275,4120,0,1,1,13805,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3697,20-06-2018 15:33:22,81.19074599999999,24.493966,0,20-06-2018 10:03,250,,1,1,14297,4120,0,1,1,13828,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3698,20-06-2018 15:33:52,81.19074599999999,24.493966,0,20-06-2018 10:03,250,,1,1,14308,4120,0,1,1,13812,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3699,20-06-2018 15:34:22,81.19074599999999,24.493966,0,20-06-2018 10:04,250,,1,1,14276,4120,0,1,1,13797,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3700,20-06-2018 15:34:52,81.19074599999999,24.493966,0,20-06-2018 10:04,250,,1,1,14269,4120,0,1,1,13801,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3701,20-06-2018 15:35:22,81.19074599999999,24.493966,0,20-06-2018 10:05,250,,1,1,14277,4120,0,1,1,13797,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3702,20-06-2018 15:35:52,81.19074599999999,24.493966,0,20-06-2018 10:05,250,,1,1,14255,4120,0,1,1,13801,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3703,20-06-2018 15:36:22,81.19074599999999,24.493966,0,20-06-2018 10:06,250,,1,1,14345,4120,0,1,1,13876,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3704,20-06-2018 15:36:52,81.19074599999999,24.493966,0,20-06-2018 10:06,250,,1,1,14317,4120,0,1,1,13855,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3705,20-06-2018 15:37:22,81.19074599999999,24.493966,0,20-06-2018 10:07,250,,1,1,14307,4120,0,1,1,13823,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3706,20-06-2018 15:37:52,81.19074599999999,24.493966,0,20-06-2018 10:07,250,,1,1,14307,4120,0,1,1,13834,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3707,20-06-2018 15:38:22,81.19074599999999,24.493966,0,20-06-2018 10:08,250,,1,1,14269,4120,0,1,1,13792,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3708,20-06-2018 15:38:52,81.19074599999999,24.493966,0,20-06-2018 10:08,250,,1,1,14258,4120,0,1,1,13783,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3709,20-06-2018 15:39:22,81.19074599999999,24.493966,0,20-06-2018 10:09,250,,1,1,14266,4120,0,1,1,13793,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3710,20-06-2018 15:39:52,81.19074599999999,24.493966,0,20-06-2018 10:09,250,,1,1,14315,4120,0,1,1,13833,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3711,20-06-2018 15:40:22,81.19074599999999,24.493966,0,20-06-2018 10:10,250,,1,1,14306,4120,0,1,1,13830,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3712,20-06-2018 15:40:52,81.19074599999999,24.493966,0,20-06-2018 10:10,250,,1,1,14273,4120,0,1,1,13790,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3713,20-06-2018 15:41:22,81.19074599999999,24.493966,0,20-06-2018 10:11,250,,1,1,14274,4120,0,1,1,13788,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3714,20-06-2018 15:41:52,81.19074599999999,24.493966,0,20-06-2018 10:11,250,,1,1,14286,4120,0,1,1,13798,,300,300,,20-06-2018 10:13,"24.493966, 81.19074599999999",0.0,0.0,0.0
3715,20-06-2018 15:42:22,81.19074599999999,24.493966,0,20-06-2018 10:12,250,,1,1,14262,4120,0,1,1,13781,,300,300,,20-06-2018 10:13,"24.493966, 81.19074599999999",0.0,0.0,0.0
3716,20-06-2018 15:42:52,81.19074599999999,24.493966,0,20-06-2018 10:12,250,,1,1,14289,4120,0,1,1,13823,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3717,20-06-2018 15:43:22,81.19074599999999,24.493966,0,20-06-2018 10:13,250,,1,1,14308,4120,0,1,1,13836,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3718,20-06-2018 15:43:52,81.19074599999999,24.493966,0,20-06-2018 10:13,250,,1,1,14278,4120,0,1,1,13800,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3719,20-06-2018 15:44:22,81.19074599999999,24.493966,0,20-06-2018 10:14,250,,1,1,14274,4120,0,1,1,13807,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3720,20-06-2018 15:44:52,81.19074599999999,24.493966,0,20-06-2018 10:14,250,,1,1,14274,4120,0,1,1,13796,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3721,20-06-2018 15:45:22,81.19074599999999,24.493966,0,20-06-2018 10:15,250,,1,1,14275,4120,0,1,1,13800,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.0,0.0,0.0
3722,20-06-2018 15:45:52,81.19074599999999,24.493966,0,20-06-2018 10:15,250,,1,1,14304,4120,0,1,1,13831,,300,12,,20-06-2018 10:39,"24.493966, 81.19074599999999",0.01456935579307247,0.0,0.0
3723,20-06-2018 15:46:22,81.190867,24.494037,4,20-06-2018 10:16,240,,1,1,14295,4120,15,1,1,13836,,300,12,,20-06-2018 10:39,"24.494037, 81.190867",0.010001979771359125,7.099999999837792e-05,0.00012100000000714317
3724,20-06-2018 15:46:52,81.19077800000001,24.493998,4,20-06-2018 10:16,58,,1,1,14231,4120,10,1,1,13746,,300,12,,20-06-2018 10:39,"24.493998, 81.19077800000001",0.0028614395978256405,-3.8999999997457735e-05,-8.899999998845942e-05
3725,20-06-2018 15:47:22,81.190803,24.49401,0,20-06-2018 10:17,57,,1,1,14234,4120,3,1,1,13748,,300,12,,20-06-2018 10:39,"24.49401, 81.190803",0.0,1.1999999998124622e-05,2.4999999993724487e-05
3726,20-06-2018 15:47:52,81.190803,24.49401,0,20-06-2018 10:17,57,,1,1,14232,4120,0,1,1,13783,,300,12,,20-06-2018 10:39,"24.49401, 81.190803",0.04058567979868509,0.0,0.0
3727,20-06-2018 15:48:22,81.191142,24.494204999999997,0,20-06-2018 10:18,58,,1,1,14257,4120,41,1,1,13783,,300,12,,20-06-2018 10:39,"24.494204999999997, 81.191142",0.012138635741964356,0.00019499999999794682,0.00033899999999675856
3728,20-06-2018 15:48:52,81.191059,24.494126,4,20-06-2018 10:18,66,,1,1,14222,4120,12,1,1,13738,,300,12,,20-06-2018 10:39,"24.494126, 81.191059",0.019451179576019526,-7.899999999594343e-05,-8.300000000360797e-05
3729,20-06-2018 15:49:15,81.191232,24.494201999999998,6,20-06-2018 10:19,227,,1,1,14273,4120,20,1,1,13794,,300,12,,20-06-2018 10:39,"24.494201999999998, 81.191232",0.007500944195161361,7.599999999641227e-05,0.00017300000000375348
3730,20-06-2018 15:49:19,81.191168,24.494168,6,20-06-2018 10:19,248,,1,1,14262,4120,8,1,1,13765,,300,12,,20-06-2018 10:39,"24.494168, 81.191168",0.034932740987935695,-3.399999999942338e-05,-6.399999999473494e-05
3731,20-06-2018 15:49:39,81.190854,24.494038,6,20-06-2018 10:19,227,,1,1,14266,4120,36,1,1,13784,,300,12,,20-06-2018 10:39,"24.494038, 81.190854",0.044809726743337025,-0.0001299999999986312,-0.0003140000000030341
3732,20-06-2018 15:50:09,81.190483,24.493818,0,20-06-2018 10:20,250,,1,1,14269,4120,46,1,1,13788,,300,12,,20-06-2018 10:39,"24.493818, 81.190483",0.001976143804888988,-0.00021999999999877673,-0.00037100000000123146
3733,20-06-2018 15:50:39,81.190464,24.493814,0,20-06-2018 10:20,256,,1,1,14304,4120,2,1,1,13827,,300,12,,20-06-2018 10:39,"24.493814, 81.190464",0.0,-4.000000000559112e-06,-1.8999999994662176e-05
3734,20-06-2018 15:51:09,81.190464,24.493814,0,20-06-2018 10:21,256,,1,1,14273,4120,0,1,1,13820,,300,12,,20-06-2018 10:39,"24.493814, 81.190464",0.0,0.0,0.0
3735,20-06-2018 15:51:39,81.190464,24.493814,0,20-06-2018 10:21,256,,1,1,14258,4120,0,1,1,13775,,300,12,,20-06-2018 10:36,"24.493814, 81.190464",0.00920897048941407,0.0,0.0
3736,20-06-2018 15:51:41,81.190534,24.493867,6,20-06-2018 10:21,72,,1,1,14267,4120,9,1,1,13780,,300,12,,20-06-2018 10:36,"24.493867, 81.190534",0.025024482848794875,5.300000000119098e-05,6.999999999379725e-05
3737,20-06-2018 15:51:55,81.190758,24.493962,7,20-06-2018 10:21,51,,1,1,14270,4120,26,1,1,13790,,300,12,,20-06-2018 10:36,"24.493962, 81.190758",0.05033126668961478,9.499999999817987e-05,0.00022400000000288856
3738,20-06-2018 15:52:25,81.191181,24.4942,0,20-06-2018 10:22,190,,1,1,14347,4120,51,1,1,13879,,300,12,,20-06-2018 10:36,"24.4942, 81.191181",0.0,0.00023799999999951638,0.00042299999999784177
3739,20-06-2018 15:52:42,81.191181,24.4942,0,20-06-2018 10:22,190,,0,0,14344,4120,0,1,1,11990,,300,300,,20-06-2018 10:23,"24.4942, 81.191181",0.0,0.0,0.0
3740,20-06-2018 15:53:12,81.191181,24.4942,0,20-06-2018 10:23,190,,0,0,13599,4120,0,1,1,0,,300,300,,20-06-2018 10:23,"24.4942, 81.191181",0.0,0.0,0.0
3741,20-06-2018 15:53:42,81.191181,24.4942,0,20-06-2018 10:23,190,,0,0,13481,4120,0,1,0,0,,300,300,,20-06-2018 10:24,"24.4942, 81.191181",0.0,0.0,0.0
3742,20-06-2018 15:54:12,81.191181,24.4942,0,20-06-2018 10:24,190,,0,0,13433,4120,0,1,0,0,,300,300,,20-06-2018 10:24,"24.4942, 81.191181",0.0,0.0,0.0
3743,20-06-2018 15:54:22,81.191181,24.4942,0,20-06-2018 10:24,190,,0,0,13423,4120,0,1,0,0,,300,300,,20-06-2018 10:25,"24.4942, 81.191181",0.0,0.0,0.0
3744,20-06-2018 15:54:52,81.191181,24.4942,0,20-06-2018 10:24,190,,0,0,13395,4120,0,1,0,0,,300,300,,20-06-2018 10:26,"24.4942, 81.191181",0.0,0.0,0.0
3745,20-06-2018 15:55:22,81.191181,24.4942,0,20-06-2018 10:25,190,,0,0,13384,4120,0,1,0,0,,300,300,,20-06-2018 10:26,"24.4942, 81.191181",0.0,0.0,0.0
3746,20-06-2018 15:55:52,81.191181,24.4942,0,20-06-2018 10:25,190,,0,0,13365,4120,0,1,0,0,,300,300,,20-06-2018 10:26,"24.4942, 81.191181",0.0,0.0,0.0
3747,20-06-2018 15:56:22,81.191181,24.4942,0,20-06-2018 10:26,190,,0,0,13336,4120,0,1,0,0,,300,300,,20-06-2018 10:27,"24.4942, 81.191181",0.0,0.0,0.0
3748,20-06-2018 15:56:52,81.191181,24.4942,0,20-06-2018 10:26,190,,0,0,13316,4120,0,1,0,9,,300,300,,20-06-2018 10:27,"24.4942, 81.191181",0.0,0.0,0.0
3749,20-06-2018 15:57:22,81.191181,24.4942,0,20-06-2018 10:27,190,,0,0,13297,4120,0,1,0,0,,300,300,,20-06-2018 10:28,"24.4942, 81.191181",0.0,0.0,0.0
3750,20-06-2018 15:57:52,81.191181,24.4942,0,20-06-2018 10:27,190,,0,0,13287,4120,0,1,0,3,,300,300,,20-06-2018 10:28,"24.4942, 81.191181",0.0,0.0,0.0
3751,20-06-2018 15:58:22,81.191181,24.4942,0,20-06-2018 10:28,190,,0,0,13258,4120,0,1,0,0,,300,300,,20-06-2018 10:29,"24.4942, 81.191181",0.0,0.0,0.0
3752,20-06-2018 15:58:52,81.191181,24.4942,0,20-06-2018 10:28,190,,0,0,13258,4120,0,1,0,0,,300,300,,20-06-2018 10:29,"24.4942, 81.191181",0.0,0.0,0.0
3753,20-06-2018 15:59:22,81.191181,24.4942,0,20-06-2018 10:29,190,,0,0,13243,4120,0,1,0,0,,300,300,,20-06-2018 10:30,"24.4942, 81.191181",0.0,0.0,0.0
3754,20-06-2018 15:59:52,81.191181,24.4942,0,20-06-2018 10:29,190,,0,0,13241,4120,0,1,0,0,,300,300,,20-06-2018 10:30,"24.4942, 81.191181",0.0,0.0,0.0
3755,20-06-2018 16:00:22,81.191181,24.4942,0,20-06-2018 10:30,190,,0,0,13218,4120,0,1,0,0,,300,300,,20-06-2018 10:31,"24.4942, 81.191181",0.0,0.0,0.0
3756,20-06-2018 16:00:53,81.191181,24.4942,0,20-06-2018 10:30,190,,0,0,13208,4120,0,1,0,0,,300,300,,20-06-2018 10:31,"24.4942, 81.191181",0.0,0.0,0.0
3757,20-06-2018 16:01:19,81.191181,24.4942,0,20-06-2018 10:31,190,,1,1,13199,4120,0,1,1,6,,300,300,,20-06-2018 10:31,"24.4942, 81.191181",0.0,0.0,0.0
3758,20-06-2018 16:01:50,81.191181,24.4942,0,20-06-2018 10:31,190,,1,1,12638,4120,0,1,1,2502,,300,300,,20-06-2018 10:32,"24.4942, 81.191181",0.004154907379469069,0.0,0.0
3759,20-06-2018 16:02:09,81.19115500000001,24.494170999999998,6,20-06-2018 10:32,243,,1,1,14223,4120,4,1,1,13734,,300,300,,20-06-2018 10:32,"24.494170999999998, 81.19115500000001",0.0020372783913265124,-2.9000000001389026e-05,-2.599999999119973e-05
3760,20-06-2018 16:02:10,81.191136,24.494165,6,20-06-2018 10:32,243,,1,1,14231,4120,2,1,1,13742,,300,300,,20-06-2018 10:32,"24.494165, 81.191136",0.04745125483257297,-5.999999999062311e-06,-1.900000000887303e-05
3761,20-06-2018 16:02:40,81.190733,24.493947,3,20-06-2018 10:32,227,,1,1,14240,4120,48,1,1,13746,,300,300,,20-06-2018 10:33,"24.493947, 81.190733",0.004956863871686771,-0.00021800000000027353,-0.00040300000000570435
3762,20-06-2018 16:03:10,81.190694,24.493920000000003,0,20-06-2018 10:33,30,,1,1,14275,4120,5,1,1,13807,,300,300,,20-06-2018 10:33,"24.493920000000003, 81.190694",0.0,-2.69999999957804e-05,-3.900000000101045e-05
3763,20-06-2018 16:03:40,81.190694,24.493920000000003,0,20-06-2018 10:33,30,,1,1,14252,4120,0,1,1,13763,,300,300,,20-06-2018 10:34,"24.493920000000003, 81.190694",0.01728540473174455,0.0,0.0
3764,20-06-2018 16:03:59,81.190534,24.493866,6,20-06-2018 10:33,249,,1,1,14256,4120,18,1,1,13785,,300,300,,20-06-2018 10:34,"24.493866, 81.190534",0.011248061800972585,-5.400000000221894e-05,-0.00015999999999394277
3765,20-06-2018 16:04:29,81.190432,24.493826000000002,0,20-06-2018 10:34,245,,1,1,14267,4120,11,1,1,13770,,300,300,,20-06-2018 10:35,"24.493826000000002, 81.190432",0.0,-3.999999999848569e-05,-0.00010199999999827014
3766,20-06-2018 16:04:59,81.190432,24.493826000000002,0,20-06-2018 10:34,245,,0,0,14365,4120,0,1,1,12153,,300,300,,20-06-2018 10:36,"24.493826000000002, 81.190432",0.0,0.0,0.0
3767,20-06-2018 16:04:59,81.190432,24.493826000000002,0,20-06-2018 10:34,245,,0,0,14365,4120,0,1,1,12153,,300,300,,20-06-2018 10:36,"24.493826000000002, 81.190432",0.0,0.0,0.0
3768,20-06-2018 16:05:29,81.190432,24.493826000000002,0,20-06-2018 10:35,245,,0,0,13599,4120,0,1,1,0,,300,300,,20-06-2018 10:36,"24.493826000000002, 81.190432",0.0,0.0,0.0
3769,20-06-2018 16:05:59,81.190432,24.493826000000002,0,20-06-2018 10:35,245,,0,0,13482,4120,0,1,0,0,,300,300,,20-06-2018 10:36,"24.493826000000002, 81.190432",0.0,0.0,0.0
3770,20-06-2018 16:06:29,81.190432,24.493826000000002,0,20-06-2018 10:36,245,,0,0,13433,4120,0,1,0,0,,300,300,,20-06-2018 10:37,"24.493826000000002, 81.190432",0.0,0.0,0.0
3771,20-06-2018 16:06:37,81.190432,24.493826000000002,0,20-06-2018 10:36,245,,0,0,13407,4120,0,1,0,0,,300,300,,20-06-2018 10:37,"24.493826000000002, 81.190432",0.0,0.0,0.0
3772,20-06-2018 16:07:07,81.190432,24.493826000000002,0,20-06-2018 10:37,245,,0,0,13384,4120,0,1,0,0,,300,300,,20-06-2018 10:37,"24.493826000000002, 81.190432",0.0,0.0,0.0
3773,20-06-2018 16:07:37,81.190432,24.493826000000002,0,20-06-2018 10:37,245,,0,0,13355,4120,0,1,0,0,,300,300,,20-06-2018 10:38,"24.493826000000002, 81.190432",0.0,0.0,0.0
3774,20-06-2018 16:08:07,81.190432,24.493826000000002,0,20-06-2018 10:38,245,,0,0,13333,4120,0,1,0,0,,300,300,,20-06-2018 10:38,"24.493826000000002, 81.190432",0.0,0.0,0.0
3775,20-06-2018 16:08:37,81.190432,24.493826000000002,0,20-06-2018 10:38,245,,0,0,13316,4120,0,1,0,0,,300,300,,20-06-2018 10:39,"24.493826000000002, 81.190432",0.0,0.0,0.0
3776,20-06-2018 16:09:07,81.190432,24.493826000000002,0,20-06-2018 10:39,245,,0,0,13306,4120,0,1,0,0,,300,300,,20-06-2018 10:40,"24.493826000000002, 81.190432",0.0,0.0,0.0
3777,20-06-2018 16:09:37,81.190432,24.493826000000002,0,20-06-2018 10:39,245,,0,0,13275,4120,0,1,0,0,,300,300,,20-06-2018 10:40,"24.493826000000002, 81.190432",0.0,0.0,0.0
3778,20-06-2018 16:10:07,81.190432,24.493826000000002,0,20-06-2018 10:40,245,,0,0,13267,4120,0,1,0,0,,300,300,,20-06-2018 10:40,"24.493826000000002, 81.190432",0.0,0.0,0.0
3779,20-06-2018 16:10:37,81.190432,24.493826000000002,0,20-06-2018 10:40,245,,0,0,13248,4120,0,1,0,1,,300,300,,20-06-2018 10:41,"24.493826000000002, 81.190432",0.0,0.0,0.0
3780,20-06-2018 16:11:07,81.190432,24.493826000000002,0,20-06-2018 10:41,245,,0,0,13248,4120,0,1,0,0,,300,300,,20-06-2018 10:41,"24.493826000000002, 81.190432",0.0,0.0,0.0
3781,20-06-2018 16:11:37,81.190432,24.493826000000002,0,20-06-2018 10:41,245,,0,0,13238,4120,0,1,0,0,,300,300,,20-06-2018 10:42,"24.493826000000002, 81.190432",0.0,0.0,0.0
3782,20-06-2018 16:12:08,81.190432,24.493826000000002,0,20-06-2018 10:42,245,,0,0,13219,4120,0,1,0,0,,300,300,,20-06-2018 10:42,"24.493826000000002, 81.190432",0.0,0.0,0.0
3783,20-06-2018 16:12:38,81.190432,24.493826000000002,0,20-06-2018 10:42,245,,0,0,13209,4120,0,1,0,0,,300,300,,20-06-2018 10:43,"24.493826000000002, 81.190432",0.0,0.0,0.0
3784,20-06-2018 16:13:08,81.190432,24.493826000000002,0,20-06-2018 10:43,245,,0,0,13199,4120,0,1,0,0,,300,300,,20-06-2018 10:44,"24.493826000000002, 81.190432",0.0,0.0,0.0
3785,20-06-2018 16:13:38,81.190432,24.493826000000002,0,20-06-2018 10:43,245,,0,0,13189,4120,0,1,0,0,,300,300,,20-06-2018 10:44,"24.493826000000002, 81.190432",0.0,0.0,0.0
3786,20-06-2018 16:14:08,81.190432,24.493826000000002,0,20-06-2018 10:44,245,,0,0,13180,4120,0,1,0,11,,300,300,,20-06-2018 10:45,"24.493826000000002, 81.190432",0.0,0.0,0.0
3787,20-06-2018 16:14:38,81.190432,24.493826000000002,0,20-06-2018 10:44,245,,0,0,13160,4120,0,1,0,0,,300,300,,20-06-2018 10:45,"24.493826000000002, 81.190432",0.0,0.0,0.0
3788,20-06-2018 16:15:08,81.190432,24.493826000000002,0,20-06-2018 10:45,245,,0,0,13160,4120,0,1,0,0,,300,300,,20-06-2018 10:45,"24.493826000000002, 81.190432",0.0,0.0,0.0
3789,20-06-2018 16:15:38,81.190432,24.493826000000002,0,20-06-2018 10:45,245,,0,0,13150,4120,0,1,0,0,,300,300,,20-06-2018 10:46,"24.493826000000002, 81.190432",0.0,0.0,0.0
3790,20-06-2018 16:16:08,81.190432,24.493826000000002,0,20-06-2018 10:46,245,,0,0,13141,4120,0,1,0,0,,300,300,,20-06-2018 10:46,"24.493826000000002, 81.190432",0.0,0.0,0.0
3791,20-06-2018 16:16:38,81.190432,24.493826000000002,0,20-06-2018 10:46,245,,0,0,13134,4120,0,1,0,0,,300,300,,20-06-2018 10:47,"24.493826000000002, 81.190432",0.0,0.0,0.0
3792,20-06-2018 16:17:03,81.190432,24.493826000000002,0,20-06-2018 10:47,245,,1,1,13122,4120,0,1,1,0,,300,300,,20-06-2018 10:47,"24.493826000000002, 81.190432",0.0,0.0,0.0
3793,20-06-2018 16:17:33,81.190432,24.493826000000002,0,20-06-2018 10:47,245,,1,1,12557,4120,0,1,1,11242,,300,300,,20-06-2018 10:48,"24.493826000000002, 81.190432",0.005916310448673607,0.0,0.0
3794,20-06-2018 16:17:53,81.19049,24.493832,6,20-06-2018 10:47,253,,1,1,14257,4120,6,1,1,13744,,300,300,,20-06-2018 10:48,"24.493832, 81.19049",0.005344675517508806,5.999999999062311e-06,5.7999999995672624e-05
3795,20-06-2018 16:18:23,81.190438,24.493824,0,20-06-2018 10:48,254,,1,1,14273,4120,5,1,1,13765,,300,300,,20-06-2018 10:49,"24.493824, 81.190438",0.004136543000863482,-8.000000001118224e-06,-5.199999999661031e-05
3796,20-06-2018 16:18:32,81.190477,24.493835,6,20-06-2018 10:48,73,,1,1,14252,4120,4,1,1,13739,,300,300,,20-06-2018 10:49,"24.493835, 81.190477",0.009373846337103139,1.100000000064938e-05,3.900000000101045e-05
3797,20-06-2018 16:18:45,81.190566,24.493858,7,20-06-2018 10:48,246,,1,1,14250,4120,10,1,1,13769,,300,300,,20-06-2018 10:49,"24.493858, 81.190566",0.00653319423662294,2.2999999998774e-05,8.900000000267028e-05
3798,20-06-2018 16:19:15,81.190502,24.493851,0,20-06-2018 10:49,80,,1,1,14269,4120,7,1,1,13785,,300,300,,20-06-2018 10:50,"24.493851, 81.190502",0.0,-7.000000000090267e-06,-6.400000000894579e-05
3799,20-06-2018 16:19:45,81.190502,24.493851,0,20-06-2018 10:49,80,,1,1,14296,4120,0,1,1,13823,,300,300,,20-06-2018 10:50,"24.493851, 81.190502",0.0,0.0,0.0
3800,20-06-2018 16:20:15,81.190502,24.493851,0,20-06-2018 10:50,80,,1,1,14288,4120,0,1,1,13820,,300,300,,20-06-2018 10:51,"24.493851, 81.190502",0.0,0.0,0.0
3801,20-06-2018 16:20:45,81.190502,24.493851,0,20-06-2018 10:50,80,,1,1,14289,4120,0,1,1,13822,,300,300,,20-06-2018 10:51,"24.493851, 81.190502",0.0,0.0,0.0
3802,20-06-2018 16:21:15,81.190502,24.493851,0,20-06-2018 10:51,80,,1,1,14266,4120,0,1,1,13772,,300,300,,20-06-2018 10:52,"24.493851, 81.190502",0.007411547304849227,0.0,0.0
3803,20-06-2018 16:21:16,81.190573,24.493867,6,20-06-2018 10:51,241,,1,1,14273,4120,7,1,1,13799,,300,300,,20-06-2018 10:52,"24.493867, 81.190573",0.02281226882622868,1.6000000002236447e-05,7.100000000548334e-05
3804,20-06-2018 16:21:32,81.190368,24.493782,7,20-06-2018 10:51,219,,1,1,14269,4120,23,1,1,13784,,300,300,,20-06-2018 10:52,"24.493782, 81.190368",0.02200285613189121,-8.500000000211116e-05,-0.00020499999999401552
3805,20-06-2018 16:21:44,81.190214,24.493642,6,20-06-2018 10:51,244,,1,1,14263,4120,22,1,1,13769,,300,300,,20-06-2018 10:52,"24.493642, 81.190214",0.053716431118216314,-0.00013999999999825263,-0.0001540000000090913
3806,20-06-2018 16:22:14,81.189779,24.493365,6,20-06-2018 10:52,242,,1,1,14265,4120,55,1,1,13768,,300,300,,20-06-2018 10:53,"24.493365, 81.189779",0.008665836781530099,-0.0002770000000005268,-0.0004349999999959664
